Name,Status,Batch,Team Size,Location,Founder's First Name,Founder's Last Name,Founder's LinkedIn,Founder's Twitter
Y Combinator,Active,Unspecified,100,Mountain View,Paul,Graham,None,None
Y Combinator,Active,Unspecified,100,Mountain View,Jessica,Livingston,None,None
Monzo Bank,Active,Unspecified,2450,London,Jonas,Templestein,https://www.linkedin.com/company/monzo-bank/?originalSubdomain=uk,https://twitter.com/jonas
Monzo Bank,Active,Unspecified,2450,London,Tom,Blomfield,https://www.linkedin.com/in/tomblomfield,https://twitter.com/t_blom
Convoy,Inactive,Unspecified,1200,Seattle,Grant,Goodale,https://www.linkedin.com/in/ggoodale,https://twitter.com/ggoodale
Convoy,Inactive,Unspecified,1200,Seattle,Daniel,Lewis,https://www.linkedin.com/in/danlewis4545,None
Reddit,Acquired,S05,2000,San Francisco,Steve,Huffman,https://www.linkedin.com/in/shuffman56/,None
Kiko,Acquired,S05,0,Cambridge,Justin,Kan,https://www.linkedin.com/in/justinkan,https://twitter.com/justinkan
Kiko,Acquired,S05,0,Cambridge,Emmett,Shear,https://www.linkedin.com/in/emmettshear,https://twitter.com/eshear
ClickFacts,Acquired,S05,11,San Francisco,Greg,Gurevich,https://www.linkedin.com/in/greggurevich,https://twitter.com/mikhailgurevich
ClickFacts,Acquired,S05,11,San Francisco,Mikhail,Gurevich,https://www.linkedin.com/in/mikhailgurevich/,https://twitter.com/mikhailgurevich
ClickFacts,Acquired,S05,11,San Francisco,Mikhail,Ledvich,https://www.linkedin.com/in/mledvich,None
TextPayMe,Acquired,S05,11,Redmond,Phil,Yuen,https://www.linkedin.com/in/philipyuen/,None
Loopt,Acquired,S05,11,Mountain View,Nick,Sivo,https://www.linkedin.com/company/loopt/,None
Loopt,Acquired,S05,11,Mountain View,Sam,Altman,None,None
Infogami,Inactive,S05,2,London,Aaron,Swartz,None,None
Memamp,Inactive,S05,0,Somerville,Zak,Stone,https://www.linkedin.com/in/zstone/,None
Simmery,Inactive,S05,0,Wallingford,,,None,None
Wufoo,Acquired,W06,11,Tampa,Chris,Campbell,https://www.linkedin.com/company/wufoo/,None
Wufoo,Acquired,W06,11,Tampa,Kevin,Hale,None,None
Wufoo,Acquired,W06,11,Tampa,Ryan,Campbell,None,None
Project Wedding,Acquired,W06,2,Bethesda,Srini,Panguluri,https://www.linkedin.com/in/srinipanguluri,None
Clustrix,Acquired,W06,51,San Francisco,Sergei,Tsarev,https://www.linkedin.com/in/sergeitsarev/,None
Inkling,Acquired,W06,11,Chicago,Adam,Siegel,https://www.linkedin.com/in/adsiegel/,https://twitter.com/amsiegel
Audiobeta,Inactive,W06,0,Somerville,Altay,Guvench,https://www.linkedin.com/in/altay/,None
Flagr,Inactive,W06,2,Oyster Bay,Cole,Rise,http://linkedin.com/in/colerise,http://twitter.com/colerise
Snipshot,Inactive,W06,0,None,Beau,Hartshorne,https://www.linkedin.com/in/beauhartshorne,https://twitter.com/hartshorne
Snipshot,Inactive,W06,0,None,Greg,Dingle,https://www.linkedin.com/in/greg-dingle-63425b3,None
OMGPop,Acquired,S06,11,New York,Charles,Forman,https://www.linkedin.com/in/iminlikewithyou/,https://twitter.com/charlesforman
Scribd,Active,S06,300,San Francisco,Jared,Friedman,https://linkedin.com/in/jaredfriedman,https://twitter.com/Scribd
Xobni,Acquired,S06,11,San Francisco,Matt,Brezina,https://linkedin.com/in/brezina,None
Jumpchat,Inactive,S06,2,Palo Alto,Julia,West,None,None
Likebetter,Inactive,S06,2,Cambridge,Sol,Kennedy,https://linkedin.com/in/solkennedy,None
Zanbazaar,Inactive,S06,4,Boston,Sean,McBride,https://www.linkedin.com/in/smcbride,https://twitter.com/smcbride
Zanbazaar,Inactive,S06,4,Boston,Dean,Dieker,None,None
Zanbazaar,Inactive,S06,4,Boston,Brendan,Doms,https://www.linkedin.com/in/brendandoms,None
Zanbazaar,Inactive,S06,4,Boston,Brian,Shih,None,None
Pollground,Inactive,S06,0,None,Fred,Zhang,https://linkedin.com/in/fan1zhang,None
Shoutfit,Inactive,S06,3,San Francisco,Eric,Seidel,https://www.linkedin.com/in/ericseidel/,https://twitter.com/_eseidel
Shoutfit,Inactive,S06,3,San Francisco,Chris,Smoak,https://www.linkedin.com/in/chrissmoak,None
Talkito,Inactive,S06,0,None,Hovig,Bayandorian,None,None
Thinkature,Inactive,S06,0,None,Drew,Harry,https://www.linkedin.com/in/drewharry,None
Jamglue,Inactive,S06,2,Seattle,Gautam,Jayaraman,https://www.linkedin.com/in/gautamj/,None
Jamglue,Inactive,S06,2,Seattle,Casey,Muller,https://www.linkedin.com/in/caseymrm,https://twitter.com/caseymrm
Jamglue,Inactive,S06,2,Seattle,Divya,Bhat,https://www.linkedin.com/in/divyab/,None
Jamglue,Inactive,S06,2,Seattle,Matt,Rubens,https://www.linkedin.com/in/mattrubens/,None
Twitch,Acquired,W07,2000,San Francisco,Emmett,Shear,https://www.linkedin.com/in/emmettshear,https://twitter.com/eshear
Twitch,Acquired,W07,2000,San Francisco,Justin,Kan,https://www.linkedin.com/in/justinkan,https://twitter.com/justinkan
Twitch,Acquired,W07,2000,San Francisco,Michael,Seibel,https://linkedin.com/in/mwseibel,https://twitter.com/mwseibel
Twitch,Acquired,W07,2000,San Francisco,Kyle,Vogt,https://www.linkedin.com/in/kylevogt/,None
Weebly,Acquired,W07,201,San Francisco,David,Rusenko,https://www.linkedin.com/in/drusenko,http://twitter.com/drusenko
Weebly,Acquired,W07,201,San Francisco,Chris,Fanini,https://www.linkedin.com/in/chrisfanini/,None
Weebly,Acquired,W07,201,San Francisco,Dan,Veltri,None,None
Buxfer,Active,W07,1,Santa Clara,Amit,Manjhi,https://www.linkedin.com/in/amitmanjhi/,https://twitter.com/amitmanjhi
Buxfer,Active,W07,1,Santa Clara,Shashank,Pandit,https://www.linkedin.com/in/shashankpandit,None
Virtualmin,Active,W07,2,Mountain View,Jamie,Cameron,https://www.linkedin.com/in/jamiecameron2,None
Virtualmin,Active,W07,2,Mountain View,Joe,Cooper,None,None
Heysan,Acquired,W07,0,San Francisco,Gustaf,Alstromer,https://www.linkedin.com/in/gustafalstromer/,https://twitter.com/gustaf
Heysan,Acquired,W07,0,San Francisco,Pär,Lindhe,https://www.linkedin.com/in/parlindhe,None
Heysan,Acquired,W07,0,San Francisco,Marie,Brattberg,https://www.linkedin.com/in/mariebrattberg/,None
Heysan,Acquired,W07,0,San Francisco,Michael,Ossareh,https://www.linkedin.com/in/ossareh/,None
Auctomatic,Acquired,W07,2,San Francisco,Harj,Taggar,https://linkedin.com/in/harjtaggar,http://twitter.com/harjtaggar
Auctomatic,Acquired,W07,2,San Francisco,Patrick,Collison,https://www.linkedin.com/in/patrickcollison/,https://twitter.com/patrickc
Auctomatic,Acquired,W07,2,San Francisco,Kulveer,Taggar,https://www.linkedin.com/in/kulveer/,None
Zenter,Acquired,W07,2,Mountain View,Wayne,Crosby,https://www.linkedin.com/in/wcrosby/,https://twitter.com/wcrosby
Zenter,Acquired,W07,2,Mountain View,Robby,Walker,https://www.linkedin.com/in/robbywalker,None
Octopart,Acquired,W07,11,New York,Andres,Morey,https://www.linkedin.com/in/andres-morey-7227203,None
Octopart,Acquired,W07,11,New York,Sam,Wurzel,https://www.linkedin.com/in/sam-wurzel/,None
Octopart,Acquired,W07,11,New York,Harish,Agarwal,None,None
Socialmoth,Inactive,W07,2,San Francisco,Paul,McKellar,None,None
View 3,Inactive,W07,0,Germany,Jeff,Michels,https://www.linkedin.com/in/jeffmichels,None
View 3,Inactive,W07,0,Germany,Ashutosh,Saxena,https://www.linkedin.com/in/saxenaashutosh,None
Whitenoise,Inactive,W07,2,San Francisco,,,None,None
WriteWith,Inactive,W07,2,Corvallis,Phil,Kast,https://www.linkedin.com/in/phillip-kast-2821833/,None
Tsumobi,Inactive,W07,2,Cambridge,Adam,Bouhenguel,https://www.linkedin.com/in/adam-bouhenguel-a587951,https://twitter.com/ajbouh
Tsumobi,Inactive,W07,2,Cambridge,Joshua,Wilson,None,None
Dropbox,Public,S07,4000,San Francisco,Arash,Ferdowsi,https://www.linkedin.com/in/arashferdowsi/,https://twitter.com/arashf
Dropbox,Public,S07,4000,San Francisco,Drew,Houston,https://www.linkedin.com/in/drewhouston/,https://twitter.com/drewhouston
Blue Frog Gaming,Active,S07,11,Akron,Matt,Maroon,https://www.linkedin.com/in/matthewmaroon,None
Anywhere.FM,Acquired,S07,11,Japan,Lux,Chen,https://www.linkedin.com/in/luxiouchen,None
Anywhere.FM,Acquired,S07,11,Japan,Sachin,Rekhi,https://www.linkedin.com/in/sachinrekhi,None
Appjet,Acquired,S07,3,San Francisco,David,Greenspan,https://www.linkedin.com/in/david-greenspan-b7b2b21b2,None
Clickpass,Acquired,S07,11,San Francisco,Peter,Nixey,http://linkedin.com/in/peternixey/,None
ZumoDrive,Acquired,S07,15,Burlingame,Kevin,West,https://www.linkedin.com/in/kevin-west-aa2a2311,None
ZumoDrive,Acquired,S07,15,Burlingame,David,Zhao,https://linkedin.com/in/davidzhao,https://twitter.com/davidzh
Disqus,Acquired,S07,11,San Francisco,Daniel,Ha,http://linkedin.com/in/danielha,http://twitter.com/danielha
Disqus,Acquired,S07,11,San Francisco,Jason,Yan,https://www.linkedin.com/in/jasonyan,None
Songkick,Acquired,S07,11,United Kingdom,Pete,Finlay,https://linkedin.com/in/petesmithy,None
Songkick,Acquired,S07,11,United Kingdom,Ian,Hogarth,https://www.linkedin.com/in/ianhogarth,None
Songkick,Acquired,S07,11,United Kingdom,Michelle,You,None,None
Biographicon,Inactive,S07,2,None,Ethan,Herdrick,https://www.linkedin.com/in/herdrick,https://twitter.com/herdrick
Biographicon,Inactive,S07,2,None,Daniel,Terhorst,https://www.linkedin.com/in/danielterhorstnorth,None
Eivod,Inactive,S07,51,Boston,Wei An,Wang,https://linkedin.com/in/weian,None
Eivod,Inactive,S07,51,Boston,Joe,Damato,https://www.linkedin.com/in/joe-damato-683b053/,None
Eivod,Inactive,S07,51,Boston,Bob,Dimaggio,https://www.linkedin.com/in/robertdimaggio,None
Fuzzwich,Inactive,S07,2,Palo Alto,Devin,Hunt,https://www.linkedin.com/in/devinhunt/,https://twitter.com/hailpixel
Fuzzwich,Inactive,S07,2,Palo Alto,Rob,Fitzpatrick,None,None
Meetyu,Inactive,S07,0,None,Russell,d'Sa,https://www.linkedin.com/in/russelldsa,None
Reble,Inactive,S07,2,San Francisco,Nick,Meyer,https://www.linkedin.com/in/nicholasmeyer,None
SocialPicks,Inactive,S07,2,New York,Keven,Lin,https://www.linkedin.com/in/gregcooper,None
ContestMachine,Inactive,S07,2,Southfield,Savraj,Singh,https://linkedin.com/in/savraj,https://twitter.com/savraj
ContestMachine,Inactive,S07,2,Southfield,Kalid,Azad,None,None
ContestMachine,Inactive,S07,2,Southfield,Lee,Linden,https://www.linkedin.com/in/lclinden/,None
Splashup,Inactive,S07,2,None,Dave,Brushinski,https://linkedin.com/in/david-brushinski-5515b7143,None
iJigg,Inactive,S07,2,San Francisco,Bilal,Farooqui,https://www.linkedin.com/in/bilal-farooqui,https://twitter.com/bilalfarooqui
iJigg,Inactive,S07,2,San Francisco,Shadab,Farooqui,None,None
iJigg,Inactive,S07,2,San Francisco,Zaid,Farooqui,https://www.linkedin.com/in/zaidfarooqui,None
Hello Chair,Inactive,S07,0,San Francisco,Kevin,Corcoran,https://www.linkedin.com/in/kecorcoran,None
Hello Chair,Inactive,S07,0,San Francisco,Michael,Jacobs,https://www.linkedin.com/in/michael-n-jacobs,None
Bountii,Inactive,S07,2,Watertown,Samir,Meghani,https://www.linkedin.com/in/samirmeghani,None
Bountii,Inactive,S07,2,Watertown,John,Puskarich,https://www.linkedin.com/in/johnpuskarich,None
Machine Zone,Acquired,W08,501,Palo Alto,Gabriel,Leydon,https://www.linkedin.com/in/mikesherrill,https://twitter.com/machinezone
Machine Zone,Acquired,W08,501,Palo Alto,Halbert,Nakagawa,None,None
Machine Zone,Acquired,W08,501,Palo Alto,Mike,Sherrill,https://www.linkedin.com/in/mikesherrill,None
Heroku,Acquired,W08,300,San Francisco,Orion,Henry,https://www.linkedin.com/in/jameslindenbaum,https://twitter.com/heroku
Heroku,Acquired,W08,300,San Francisco,James,Lindenbaum,https://www.linkedin.com/in/jameslindenbaum,None
Heroku,Acquired,W08,300,San Francisco,Adam,Wiggins,None,None
Ninite,Active,W08,2,San Francisco,Sascha,Kuzins,None,None
Ninite,Active,W08,2,San Francisco,Patrick,Swieskowski,None,None
RescueTime,Active,W08,15,Seattle,Brian,Fioca,https://www.linkedin.com/in/brianfioca/,https://twitter.com/bfioca
RescueTime,Active,W08,15,Seattle,Tony,Wright,https://www.linkedin.com/in/webwright,https://www.twitter.com/webwright
280 North,Acquired,W08,11,San Francisco,Ross,Boucher,None,None
280 North,Acquired,W08,11,San Francisco,Tom,Robinson,None,None
280 North,Acquired,W08,11,San Francisco,Francisco,Tolmasky,None,None
Omnisio,Acquired,W08,0,Atherton,Julian,Frumar,http://www.linkedin.com/in/jfrumar/,None
Omnisio,Acquired,W08,0,Atherton,Ryan,Junee,None,None
Omnisio,Acquired,W08,0,Atherton,Simon,Ratner,None,None
A Thinking Ape,Acquired,W08,75,Vancouver,Kenshi,Arasaki,https://www.linkedin.com/in/kenshiarasaki/,https://twitter.com/arasakik
A Thinking Ape,Acquired,W08,75,Vancouver,Eric,Diep,https://linkedin.com/in/dieperic,https://twitter.com/ediep
BitSample,Inactive,W08,0,None,Patrick,Swieskowski,None,None
Joberator,Inactive,W08,2,Los Angeles,Jorge,Ortiz,https://linkedin.com/in/jorgeo,None
Insoshi,Inactive,W08,0,None,Michael,Hartl,https://www.linkedin.com/in/michaeldhartl/,https://twitter.com/mhartl
Insoshi,Inactive,W08,0,None,Long,Nguyen,https://www.linkedin.com/in/long-nguyen-3257b3b/,None
Snaptalent,Inactive,W08,2,San Francisco,Sumon,Sadhu,https://www.linkedin.com/in/sumonsadhu,None
YumDots,Inactive,W08,2,San Francisco,Mark,Rosetta,https://linkedin.com/in/mark-rosetta-484071267,None
Deluux,Inactive,W08,2,Atlanta,Paul,McKellar,None,None
Deluux,Inactive,W08,2,Atlanta,Philipp,Pfeiffenberger,https://www.linkedin.com/in/philipp-pfeiffenberger-913b9bb2,None
Kirkland North,Inactive,W08,2,San Francisco,Andrew,Fong,https://www.linkedin.com/in/fongandrew,None
Kirkland North,Inactive,W08,2,San Francisco,Matthew,O'Brien,https://www.linkedin.com/in/matthew-o-brien-0772488,None
Tipjoy,Inactive,W08,2,Arlington Heights,Ivan,Kirigin,http://www.linkedin.com/in/kirigin/,https://twitter.com/ikirigin
Tipjoy,Inactive,W08,2,Arlington Heights,Abigail,Kirigin,https://www.linkedin.com/in/abbykirigin/,None
Mixwit,Inactive,W08,2,None,Radley,Marx,https://www.linkedin.com/in/radleymarx,None
SocialBrowse,Inactive,W08,2,None,Zachary,Garbow,https://www.linkedin.com/in/garbowza/,https://twitter.com/garbowza
Wundrbar,Inactive,W08,2,San Francisco,Andrew,Dudley,https://www.linkedin.com/in/andrewddudley,None
Wundrbar,Inactive,W08,2,San Francisco,Nicholas,Grandy,https://www.linkedin.com/profile/view?id=AAMAAABZlEsBToF_BCHS0McY54D6pM73t9TzIWE&trk=hp-identity-name,None
FathomDB,Inactive,W08,0,San Francisco,Mark,Kinsey,https://www.linkedin.com/in/markkinsey/,None
FathomDB,Inactive,W08,0,San Francisco,Alicia,Collins,None,None
FathomDB,Inactive,W08,0,San Francisco,Justin,Santa Barbara,None,None
MightyQuiz,Inactive,W08,2,San Francisco,Altay,Guvench,https://www.linkedin.com/in/altay/,None
MightyQuiz,Inactive,W08,2,San Francisco,Ben,Silbermann,https://www.linkedin.com/in/silbermann/,None
MightyQuiz,Inactive,W08,2,San Francisco,Olgun,Guvench,https://www.linkedin.com/in/oguvench,None
Trigger,Inactive,W08,11,San Francisco,James,Brady,None,None
Trigger,Inactive,W08,11,San Francisco,Patrick,Buckley,None,None
Trigger,Inactive,W08,11,San Francisco,Amir,Nathoo,None,None
Poll Everywhere,Active,S08,70,San Francisco,Sean,Eby,https://www.linkedin.com/in/seaneby/,https://twitter.com/seaneby
Poll Everywhere,Active,S08,70,San Francisco,Brad,Gessler,https://www.linkedin.com/in/bradgessler/,https://twitter.com/bradgessler
Poll Everywhere,Active,S08,70,San Francisco,Jeff,Vyduna,https://www.linkedin.com/in/jeffvyduna/,None
BackType,Acquired,S08,0,San Francisco,Christopher,Golda,https://www.linkedin.com/in/christophergolda/,https://twitter.com/golda
BackType,Acquired,S08,0,San Francisco,Michael,Montano,https://www.linkedin.com/in/mikemontano,https://twitter.com/michaelmontano
JustSpotted,Acquired,S08,2,Copenhagen,Dilan,Dane,https://www.linkedin.com/in/dilandane/,https://twitter.com/dilan
Cloudant,Acquired,S08,51,Boston,Michael,Miller,https://www.linkedin.com/in/mlmilleratmit,None
Cloudant,Acquired,S08,51,Boston,Alan,Hoffman,https://www.linkedin.com/in/alanmhoffman,None
Cloudant,Acquired,S08,51,Boston,Adam,Kocoloski,https://www.linkedin.com/in/kocolosk,None
Posterous,Acquired,S08,11,San Francisco,Sachin,Agarwal,https://www.linkedin.com/in/a4agarwal/,http://twitter.com/agarwal
Posterous,Acquired,S08,11,San Francisco,Brett,Gibson,https://www.linkedin.com/in/brettdgibson/,https://twitter.com/brettdg
Posterous,Acquired,S08,11,San Francisco,Garry,Tan,https://www.linkedin.com/in/garrytan/,https://twitter.com/garrytan
Slinkset,Inactive,S08,2,San Francisco,Brett,Gibson,https://www.linkedin.com/in/brettdgibson/,https://twitter.com/brettdg
Slinkset,Inactive,S08,2,San Francisco,John,Baunach,https://linkedin.com/in/jbaunach,None
Treehouse,Inactive,S08,101,Portland,Daniel,Rhodes,https://linkedin.com/in/danielrhodes,https://twitter.com/danielrhodes
PlayReader,Inactive,S08,0,None,Joel,Hoard,None,None
PlayReader,Inactive,S08,0,None,Karn,Ratana,https://www.linkedin.com/in/karn-ratana/,None
People and Pages,Inactive,S08,0,None,Adam,Shaw,https://www.linkedin.com/in/adam-shaw-94760a53,None
People and Pages,Inactive,S08,0,None,Michael,Smathers,None,None
Popcuts,Inactive,S08,2,Lucerne Valley,Kevin,Mateo Lim,https://www.linkedin.com/in/kevin-mateo-lim,None
Snipd,Inactive,S08,2,Palo Alto,,,None,None
Ticket Stumbler,Inactive,S08,2,Boston,Tom,Davis,https://www.linkedin.com/in/tdavis,None
Ticket Stumbler,Inactive,S08,2,Boston,Dan,Haubert,None,None
Claimspotting,Inactive,S08,0,None,Constantin,Hofstetter,https://www.linkedin.com/in/constantin-hofstetter,https://twitter.com/consti
Claimspotting,Inactive,S08,0,None,Florian,Hufsky,https://linkedin.com/in/oneup,None
Claimspotting,Inactive,S08,0,None,Flo,Lauber,None,None
Claimspotting,Inactive,S08,0,None,Leo,Sierek,None,None
Team Apart,Inactive,S08,2,None,Wes,Hather,https://www.linkedin.com/in/whather/,https://twitter.com/whather
Team Apart,Inactive,S08,2,None,Gordon,Hempton,https://www.linkedin.com/in/ghempton/,https://twitter.com/ghempton
Team Apart,Inactive,S08,2,None,Michael,Hoisie,https://www.linkedin.com/in/hoisie,None
Youlicit,Inactive,S08,2,New York,Nihaar,Gupta,https://linkedin.com/in/nihaargupta,None
Youlicit,Inactive,S08,2,New York,Toufique,Harun,None,None
Youlicit,Inactive,S08,2,New York,Omar,Radi,https://www.linkedin.com/in/omar-radi-464a314b,None
Youlicit,Inactive,S08,2,New York,Asif,Rahman,https://www.linkedin.com/in/asif-rahman-a135103,None
Precognate,Inactive,S08,0,None,Mike,Marrone,https://linkedin.com/in/mparkatti,None
Precognate,Inactive,S08,0,None,Michael,Parkatti,None,None
Picwing,Inactive,S08,11,San Francisco,Edward,Kim,https://www.linkedin.com/in/edawerd/,https://twitter.com/edawerd
Picwing,Inactive,S08,11,San Francisco,Enrique,Rodriguez,https://www.linkedin.com/in/enriquerodriguezchamussy/,https://twitter.com/echamussy
CO2Stats,Inactive,S08,0,Cambridge,Alexander,Wissner-Gross,https://www.linkedin.com/in/alexwg/,https://twitter.com/alexwg
Anyvite,Inactive,S08,2,Columbia,Dan,Morin,https://www.linkedin.com/in/danielmorin,None
Anyvite,Inactive,S08,2,Columbia,Jeff,Morin,https://www.linkedin.com/in/jeffmorin,None
Frogmetrics,Inactive,S08,2,NY,Jeremy,Mims,https://www.linkedin.com/in/jeremymims,None
Frogmetrics,Inactive,S08,2,NY,D. Scott,Phoenix,https://www.linkedin.com/in/dscottphoenix,None
Job Alchemist,Inactive,S08,0,None,Luke,Groesbeck,https://linkedin.com/in/lukegroesbeck,https://twitter.com/newgroesbeck
Job Alchemist,Inactive,S08,0,None,Loc,Ngo,https://www.linkedin.com/in/locngo,None
Job Alchemist,Inactive,S08,0,None,Ben,Wong,https://www.linkedin.com/in/benwong0,None
OhLife,Inactive,S08,2,San Francisco,Shawn,Gupta,None,None
Airbnb,Public,W09,6132,San Francisco,Nathan,Blecharczyk,https://www.linkedin.com/in/blecharczyk/,https://twitter.com/nathanblec
Airbnb,Public,W09,6132,San Francisco,Brian,Chesky,https://www.linkedin.com/in/brianchesky/,https://twitter.com/bchesky
Airbnb,Public,W09,6132,San Francisco,Joe,Gebbia,https://www.linkedin.com/in/jgebbia/,https://twitter.com/jgebbia
Volantio,Active,W09,19,Atlanta,Fenn,Bailey,None,https://twitter.com/volantio
Volantio,Active,W09,19,Atlanta,Azim,Barodawala,https://www.linkedin.com/in/azim-barodawala-9230254,None
Wattvision,Active,W09,0,Princeton,Savraj,Singh,https://linkedin.com/in/savraj,https://twitter.com/savraj
Cloudkick,Acquired,W09,11,San Francisco,Logan,Welliver,None,None
Echodio,Acquired,W09,2,San Francisco,Niall,Smart,https://linkedin.com/in/niallsmart,None
Echodio,Acquired,W09,2,San Francisco,Cormac,Driver,https://www.linkedin.com/in/cormacdriver,None
Echodio,Acquired,W09,2,San Francisco,Vincent,Glennon,https://www.linkedin.com/in/vinnyglennon/,https://twitter.com/vinnyglennon
reMail,Acquired,W09,1,CA,Gabor,Cselle,https://www.linkedin.com/in/gaborcselle,None
reMail,Acquired,W09,1,CA,Einar,Vollset,https://linkedin.com/in/einarvollset,https://twitter.com/einarvollset
Divvyshot,Acquired,W09,2,San Francisco,Sam,Odio,https://linkedin.com/in/samodio,https://twitter.com/sodio
Divvyshot,Acquired,W09,2,San Francisco,John,Devor,None,None
Heyzap,Acquired,W09,11,San Francisco,Immad,Akhund,https://www.linkedin.com/in/iakhund/,https://twitter.com/judegomila
Heyzap,Acquired,W09,11,San Francisco,Jude,Gomila,https://www.linkedin.com/in/judegomila/,https://twitter.com/judegomila
PetaSales,Inactive,W09,2,San Francisco,Nick,Alexander,https://www.linkedin.com/in/ndalexander/,None
Voxli,Inactive,W09,2,CA,Andrew,Ow,https://www.linkedin.com/in/andrewow/,None
Voxli,Inactive,W09,2,CA,Joey,Liaw,https://www.linkedin.com/in/joeyliaw,None
Nambii,Inactive,W09,0,San Francisco,James,Boyle,None,None
Nambii,Inactive,W09,0,San Francisco,Jodie,Griggs,None,None
Picurio,Inactive,W09,2,Mountain View,Jonathan,Berger,http://www.linkedin.com/in/bergerj,None
Picurio,Inactive,W09,2,Mountain View,Michael,Kodiak,https://www.linkedin.com/in/michaelkodiak/,None
Picurio,Inactive,W09,2,Mountain View,Laura,Savidge,https://www.linkedin.com/in/laurasavidge,None
Spaces Life,Inactive,W09,0,None,Shazz,Bhunnoo,None,None
Spaces Life,Inactive,W09,0,None,Mike,Laming,None,None
Foodoro,Inactive,W09,11,San Francisco,Dannie,Chu,https://www.linkedin.com/in/daniel-chu-8455b76/,https://twitter.com/dannieb
Skysheet,Inactive,W09,2,None,Scott,Bell,None,None
Skysheet,Inactive,W09,2,None,Daniel,Gackle,None,None
Recurious,Inactive,W09,0,Mountain View,Samuel,Hsiung,None,None
WePay,Acquired,S09,400,Redwood City,Rich,Aberman,https://www.linkedin.com/in/richaberman/,https://twitter.com/richaberman
WePay,Acquired,S09,400,Redwood City,Bill,Clerico,https://www.linkedin.com/in/billclerico/,None
Mixpanel,Active,S09,410,San Francisco,Tim,Trefren,https://linkedin.com/in/timtrefren,https://twitter.com/ttrefren
Mixpanel,Active,S09,410,San Francisco,Suhail,Doshi,https://www.linkedin.com/in/suhaildoshi/,None
Stripe,Active,S09,7000,San Francisco,John,Collison,https://www.linkedin.com/in/johnbcollison/,https://twitter.com/collision
Stripe,Active,S09,7000,San Francisco,Patrick,Collison,https://www.linkedin.com/in/patrickcollison/,https://twitter.com/patrickc
Lingt,Active,S09,2,San Francisco,Justin,Cannon,None,None
RentHop,Active,S09,9,New York,Lee C.,Lin,None,None
RentHop,Active,S09,9,New York,Lawrence,Zhou,https://www.linkedin.com/in/lawrence-zhou-93523521,None
Olark,Active,S09,28,Ann Arbor,Ben,Congleton,https://www.linkedin.com/in/bencongleton,https://twitter.com/olark
Olark,Active,S09,28,Ann Arbor,Matt,Pizzimenti,https://www.linkedin.com/in/mjpizz,None
Directed Edge,Active,S09,2,San Francisco,Scott,Wheeler,None,None
Listia,Active,S09,6,Santa Clara,Gee-Hwan,Chuang,https://linkedin.com/in/geechuang,https://twitter.com/listia
Flightcaster,Acquired,S09,2,San Francisco,Bradford,Cross,https://www.linkedin.com/in/bradfordcross/,https://twitter.com/bradfordcross
Flightcaster,Acquired,S09,2,San Francisco,Jason,Freedman,https://www.linkedin.com/in/jasonfreedman/,https://twitter.com/jasonfreedman
Flightcaster,Acquired,S09,2,San Francisco,Evan,Konwiser,https://www.linkedin.com/in/evankonwiser/,None
Flightcaster,Acquired,S09,2,San Francisco,James,Bracy,https://www.linkedin.com/in/waratuman/,None
Flightcaster,Acquired,S09,2,San Francisco,Jonathan,Bracy,https://www.linkedin.com/in/jonbracy/,None
GraffitiGeo,Acquired,S09,2,Palo Alto,Nikhil,Pandit,https://www.linkedin.com/in/nikhil-pandit-b0a6441/,https://twitter.com/nikhil_pandit
GraffitiGeo,Acquired,S09,2,Palo Alto,Jared,Tame,https://www.linkedin.com/in/jaredtame,None
Lockitron,Acquired,S09,11,Palo Alto,Paul,Gerhardt,https://www.linkedin.com/in/paul-gerhardt-7aaa67296/,None
Lockitron,Acquired,S09,11,Palo Alto,Cameron,Robertson,https://www.linkedin.com/in/ccrobertson,https://twitter.com/ccamrobertson
Lockitron,Acquired,S09,11,Palo Alto,Robert,Witoff,https://www.linkedin.com/in/rwitoff,None
RethinkDB,Acquired,S09,11,San Francisco,Michael,Glukhovsky,https://www.linkedin.com/in/mglukhovsky,None
RethinkDB,Acquired,S09,11,San Francisco,Slava,Akhmechet,https://www.linkedin.com/in/coffeemug/,None
Bump,Acquired,S09,30,Mountain View,David,Lieb,https://www.linkedin.com/in/davidlieb/,http://twitter.com/dflieb
Bump,Acquired,S09,30,Mountain View,Andy,Huibers,https://www.linkedin.com/in/andyhuibers,None
DailyBooth,Acquired,S09,2,San Francisco,Ryan,Amos,https://www.linkedin.com/in/rmamos,None
DailyBooth,Acquired,S09,2,San Francisco,Jon,Wheatley,None,None
Instantq,Inactive,S09,2,San Francisco,Dana,Levine,https://linkedin.com/in/danaalevine,None
Instantq,Inactive,S09,2,San Francisco,Jeffery,Xin Shi,https://www.linkedin.com/in/shijeff,None
Wakemate,Inactive,S09,2,San Francisco,Arun,Gupta,https://www.linkedin.com/in/arungupta3/,None
Wakemate,Inactive,S09,2,San Francisco,Benjamin,Anderson,None,None
Stackq,Inactive,S09,0,None,Will,Liu,https://www.linkedin.com/in/elfred,None
Stackq,Inactive,S09,0,None,Elfred,Pagan,None,None
AdThrow,Inactive,S09,0,None,Andrew,Levy,https://www.linkedin.com/in/andrewmlevy/,https://twitter.com/andrewmlevy
