Name,Batch,Status,Industry,Team Size,Location
Whereoscope,S10,Acquired,"None",2,Mountain View
Tapzilla,S10,Acquired,"None",2,None
Fridge,S10,Acquired,"social-network",2,San Francisco
Fanvibe,S10,Acquired,"None",2,San Francisco
Leftronic,S10,Acquired,"analytics",11,San Francisco
GazeHawk,S10,Acquired,"computer-vision",2,Mountain View
1000Memories,S10,Acquired,"community",2,San Francisco
Homejoy,S10,Acquired,"marketplace",201,San Francisco
PadMapper,S10,Acquired,"marketplace real-estate",2,San Francisco
AeroFS,S10,Acquired,"collaboration security enterprise",40,Palo Alto
Simperium,S10,Acquired,"None",2,San Francisco
Rapportive,S10,Acquired,"productivity email",2,San Francisco
Hipmunk,S10,Acquired,"travel",51,San Francisco
Chartio,S10,Acquired,"analytics",40,San Francisco
Koduco,S10,Inactive,"gaming",2,San Francisco
Pribbit,S10,Inactive,"social",0,None
MessageParty,S10,Inactive,"messaging social",1,New York
Ready For Zero,S10,Inactive,"fintech",12,Los Angeles
Post.fm,S10,Inactive,"email",0,London
Opzi,S10,Inactive,"None",2,San Francisco
Upbeat,S10,Inactive,"media",2,San Francisco
Gantto,S10,Inactive,"productivity",0,San Francisco
Brushes,S10,Inactive,"design-tools",0,None
Habit Labs,S10,Inactive,"health & wellness",2,Seattle
Chirply,S10,Inactive,"marketplace design",2,San Francisco
Teevox,S10,Inactive,"ai-powered-drug-discovery",11,Cupertino
Fivestars,W11,Acquired,"fintech marketplace",201,San Francisco
GOAT Group,W11,Active,"marketplace",1600,Los Angeles
HelloSign,W11,Acquired,"saas enterprise-software",100,San Francisco
DrChrono,W11,Acquired,"healthcare telemedicine api",150,None
Storyworth,W11,Active,"saas e-commerce",13,Kailua
Zerocater,W11,Active,"food-tech",140,San Francisco
Mino Games,W11,Active,"gaming",11,Montreal
Close,W11,Active,"saas b2b",20,None
Tremendous,W11,Active,"fintech payments",100,None
You Got Listings,W11,Active,"saas real estate",3,None
Instapainting,W11,Active,"None",2,San Francisco
Acunote,W11,Active,"None",0,San Francisco
Tumult,W11,Active,"developer-tools design-tools",1,San Francisco
Talkable,W11,Active,"e-commerce referrals",76,San Francisco
SingleStore,W11,Active,"None",150,San Francisco
TalkBin,W11,Acquired,"messaging customer-service",0,Mountain View
OrderAhead,W11,Acquired,"cashierless-checkout marketplace payments",50,San Francisco
Lanyrd,W11,Acquired,"None",2,London
Mailgun,W11,Acquired,"api email",51,San Francisco
Apportable,W11,Acquired,"None",51,San Francisco
Pebble,W11,Acquired,"productivity",51,Palo Alto
Humble Bundle,W11,Acquired,"entertainment gaming",100,San Francisco
Comprehend,W11,Acquired,"saas",51,Redwood City
Custora,W11,Acquired,"e-commerce analytics retail-tech",11,New York
Hotspots,W11,Acquired,"analytics",2,San Francisco
Sendoid,W11,Acquired,"None",2,San Francisco
Earbits,W11,Acquired,"advertising music",15,Los Angeles
Upverter,W11,Acquired,"hardware marketplace",11,Toronto
SimplyListed,W11,Inactive,"marketplace computer-vision",2,San Francisco
Venuetastic,W11,Inactive,"marketplace",2,San Francisco
Siasto,W11,Inactive,"productivity collaboration smb",2,San Francisco
TrustEgg,W11,Inactive,"finance investing",2,Culver City
Tutorspree,W11,Inactive,"education marketplace",51,Chicago
Balanced,W11,Inactive,"marketplace payments",11,San Francisco
Flotype,W11,Inactive,"saas api",2,San Jose
Convore,W11,Inactive,"community messaging",2,San Francisco
Insight Data Science,W11,Inactive,"data-science data-engineering",11,Palo Alto
Hyperink,W11,Inactive,"Ebook publishing",11,San Francisco
AppHarbor,W11,Inactive,"cloud-computing",1,San Francisco
FitFu,W11,Inactive,"health-tech fitness",2,Ringwood
Assembled,W11,Inactive,"education recruiting",2,Palo Alto
TellFi,W11,Inactive,"messaging enterprise",2,San Francisco
Beetailer,W11,Inactive,"e-commerce retail",2,Mountain View
Inporia,W11,Inactive,"e-commerce retail fashion",11,San Francisco
Userfox,W11,Inactive,"saas marketing",2,San Francisco
Segment,S11,Acquired,"saas b2b",550,San Francisco
Codecademy,S11,Acquired,"education",225,New York
GoCardless,S11,Active,"fintech payments",900,London
Clerky,S11,Active,"documents legal legaltech",15,Palo Alto
AgileMD,S11,Active,"machine-learning healthcare",15,San Francisco
Quartzy,S11,Active,"saas b2b e-commerce",100,Hayward
Streak,S11,Active,"saas",35,None
OneSignal,S11,Active,"developer-tools saas b2b messaging marketing",150,San Mateo
HackerRank,S11,Active,"developer-tools recruiting",300,Mountain View
Apollo,S11,Active,"developer-tools open-source graphql",200,San Francisco
Vidyard,S11,Active,"None",201,Kitchener
imgix,S11,Active,"developer-tools saas video",65,San Francisco
Videopixie,S11,Active,"marketplace video",11,San Francisco
MixRank,S11,Active,"saas b2b",31,San Francisco
LeadGenius,S11,Active,"b2b sales marketing ai",50,Berkeley
Sift,S11,Active,"fintech machine-learning saas b2b",None,San Francisco
Pagelever,S11,Acquired,"analytics social",11,San Francisco
Firebase,S11,Acquired,"None",500,Mountain View
Realm,S11,Acquired,"None",51,San Francisco
Citus Data,S11,Acquired,"open-source big-data databases",45,San Francisco
Cryptoseal,S11,Acquired,"cloud-workload-protection devsecops next-gen-network-security",3,Mountain View
Science Exchange,S11,Acquired,"saas health-tech biotech enterprise",50,Palo Alto
Debteye,S11,Acquired,"fintech",2,Chicago
Aisle50,S11,Acquired,"grocery",11,Chicago
Genius,S11,Acquired,"music",101,NY
Stypi,S11,Acquired,"collaboration",2,San Francisco
Clutch,S11,Acquired,"developer-tools",2,San Francisco
Freshplum,S11,Acquired,"analytics",8,San Francisco
Hungry Labs,S11,Acquired,"None",2,None
Automatic,S11,Acquired,"iot automotive",51,San Francisco
Parse,S11,Acquired,"None",11,Menlo Park
Perfect Audience,S11,Acquired,"saas advertising",11,San Francisco
TapEngage,S11,Acquired,"advertising",2,San Francisco
GlassMap,S11,Acquired,"None",11,San Francisco
Compose,S11,Acquired,"devops databases",51,San Mateo
Launchpad Toys,S11,Acquired,"education gaming",2,San Francisco
Caviar,S11,Acquired,"delivery food-tech",51,San Francisco
Embark,S11,Acquired,"transportation",2,San Francisco
Verbling,S11,Acquired,"education",2,San Francisco
Fobo,S11,Acquired,"e-commerce location-based",2,San Francisco
Zenbox,S11,Inactive,"saas productivity email",2,San Francisco
Dubjoy,S11,Inactive,"video",2,San Francisco
Quad,S11,Inactive,"education",12,San Francisco
PhoneSys,S11,Inactive,"sales crm telecommunications",4,Mountain View
Proxino,S11,Inactive,"developer-tools",None,Palo Alto
PayDragon,S11,Inactive,"None",11,Los Angeles
Zigfu,S11,Inactive,"augmented-reality",2,San Francisco
Picplum,S11,Inactive,"None",2,San Francisco
Zeus,S11,Inactive,"real-estate proptech",200,San Francisco
Draft,S11,Inactive,"documents saas collaboration",1,Chicago
Rentobo,S11,Inactive,"marketplace real-estate",11,San Francisco
Snapjoy,S11,Inactive,"Photo storage",11,Boulder
Ridejoy,S11,Inactive,"marketplace",11,San Francisco
Leaky,S11,Inactive,"insurance",2,San Francisco
Vapor,S11,Inactive,"video advertising",2,NY
Kicksend,S11,Inactive,"None",11,Mountain View
Opez,S11,Inactive,"marketplace reviews",11,San Francisco
Everyme,S11,Inactive,"social-network",2,Mountain View
Interstate,S11,Inactive,"productivity",2,San Francisco
MarketBrief,S11,Inactive,"analytics",2,San Francisco
Amplitude,W12,Public,"developer-tools b2b analytics marketing data-visualization",750,San Francisco
Matterport,W12,Public,"computer-vision",201,Sunnyvale
PlanGrid,W12,Acquired,"construction",355,San Francisco
Sendwave,W12,Acquired,"fintech payments",350,Boston
Gusto,W12,Active,"b2b payroll health-insurance",2400,San Francisco
Wave,W12,Active,"fintech",1600,Dakar
Medmonk,W12,Active,"healthcare",2,Milpitas
Per Vices,W12,Active,"hardware iot telecommunications",11,Toronto
CircuitHub,W12,Active,"hard-tech hardware robotics",58,London
Screenleap,W12,Active,"productivity collaboration",4,San Carlos
CleverDeck,W12,Active,"marketplace",1,Istanbul
Shoptiques,W12,Active,"e-commerce retail fashion",51,New York
Rescale,W12,Active,"cloud-computing",250,San Francisco
Medigram,W12,Active,"messaging healthcare",11,Los Gatos
Ridecell,W12,Active,"saas iot b2b enterprise ai",211,San Francisco
HireArt,W12,Active,"saas b2b hr-tech",90,New York
